PVT	11.2	9.77	10.5	10.5	13179	10.55	9797	10.6	3784	0.1	0.95	10.6	2826	88594	10.65	8045	10.7	2958	10.75	1607	10.6	10.7	10.5	240	21091	6716846	
HDB	25.55	22.25	23.9	24	2428	24.05	110	24.1	4229	0.2	0.84	24.1	11844	94260	24.3	1587	24.35	2196	24.4	1800	24.1	24.4	23.8	20005	24301	8684324	
NNC	50.2	43.75	47	45.15	5	45.2	7	45.25	149	-1.75	-3.72	45.25	80	460	47.1	31	47.4	170	47.45	220	45.25	47	45.25	0	0	685647	
ILB	17.4	15.2	16.3	16.3	130	16.5	67	16.75	3	0.5	3.07	16.8	1	1758	16.8	449	16.9	100	17	881	0	16.8	16.3	0	0	0	
TDC	8.46	7.36	7.91	7.97	50	8	6	8.01	10	0.14	1.77	8.05	54	20507	8.05	636	8.06	210	8.07	521	8.05	8.09	7.88	0	0	4668720	
PHC	10.25	8.93	9.6	9.57	3	9.6	235	9.61	1	0.01	0.1	9.61	295	3188	9.69	120	9.7	160	9.75	100	9.61	9.7	9.54	0	0	1258456	
PPC	25.7	22.4	24.05	24.35	500	24.4	136	24.45	11	0.45	1.87	24.5	3233	15503	24.5	185	24.55	500	24.6	711	24.5	24.5	24	3163	3156	10604023	
TIP	19.5	17	18.25	19.4	230	19.45	598	19.5	3782	1.25	6.85	19.5	27	70841	0	0	0	0	0	0	19.5	19.5	18.4	0	20066	988154	
LCG	6.74	5.86	6.3	6.57	600	6.58	300	6.59	344	0.3	4.76	6.6	4120	57009	6.6	1624	6.64	1323	6.65	462	6.6	6.7	6.3	1276	0	1882359	
STK	18.4	16	17.2	17.2	632	17.25	1	17.35	567	0.2	1.16	17.4	639	7494	17.4	195	17.45	61	17.5	1412	17.4	17.4	17	1143	0	3168244	
AST	56.7	49.3	53	53.2	793	53.3	642	53.4	130	0.8	1.51	53.8	112	8843	53.8	132	53.9	121	54	203	53.8	54.1	53	221	5132	256010	
MWG	90.9	79.1	85	85.8	382	85.9	162	86	3805	1.1	1.29	86.1	4239	113552	86.1	162	86.2	400	86.3	373	86.1	87	84.2	20000	20000	0	
ITA	2.8	2.44	2.62	2.78	8054	2.79	6282	2.8	256389	0.18	6.87	2.8	892	1409686	0	0	0	0	0	0	2.8	2.8	2.64	25548	19010	39425927	
YEG	63.1	54.9	59	59.3	10	59.4	1	59.9	10	0.9	1.53	59.9	140	3784	60	104	60.3	83	60.4	50	59.9	62	58.5	72	82	2167752	
NTL	18.65	16.25	17.45	17.4	1026	17.45	1274	17.5	197	0.05	0.29	17.5	1299	10847	17.6	762	17.65	300	17.7	405	17.5	17.6	17.2	679	0	2836428	
FTM	1.58	1.38	1.48	1.43	683	1.44	100	1.46	26	-0.02	-1.35	1.46	180	14783	1.47	963	1.48	53	1.5	1034	1.46	1.48	1.39	0	0	2435626	
AAA	13.2	11.5	12.35	12.35	4135	12.4	5137	12.45	5118	0.15	1.21	12.5	6886	203771	12.5	1811	12.55	10642	12.6	23428	12.5	12.65	12.25	7809	600	6219528	
DCL	21.95	19.15	20.55	20.2	925	20.25	141	20.3	218	-0.25	-1.22	20.3	148	3647	20.5	59	20.55	978	20.6	506	20.3	20.65	20.25	0	8	1680866	
DQC	18.8	16.4	17.6	17.3	128	17.4	502	17.45	180	-0.15	-0.85	17.45	660	6287	17.6	50	18	10	18.05	114	17.45	18.05	17.3	31	0	1591837	
DIC	1.86	1.62	1.74	1.73	8510	1.74	2095	1.75	652	0.03	1.72	1.77	565	30930	1.77	1206	1.78	5441	1.79	1370	1.77	1.78	1.74	0	0	1287512	
HAI	3.22	2.8	3.01	3.03	6145	3.04	10217	3.05	7409	0.04	1.33	3.05	20918	349869	3.07	328	3.08	10194	3.09	5257	3.05	3.14	3.01	24659	0	8615996	
VIC	103.1	89.7	96.4	96.5	388	96.6	28	96.7	2	0.7	0.73	97.1	3922	21640	97.1	40	97.2	231	97.3	87	97.1	97.1	96	405283	403483	76761141	
LMH	0.99	0.87	0.93	0	0	0	0	0	0	-0.06	-6.45	0.87	6	19418	0.87	259451	0.88	40	0.9	11315	0.87	0.87	0.87	0	0	2562923	
AGR	3.54	3.08	3.31	3.27	10	3.28	21	3.29	4041	-0.01	-0.3	3.3	554	14074	3.3	2875	3.32	10	3.33	317	3.3	3.35	3.3	0	0	9960332	
HDG	27.8	24.2	26	27.6	1620	27.7	82	27.8	46498	1.8	6.92	27.8	13626	95723	0	0	0	0	0	0	27.8	27.8	25.75	1403	146	3912780	
KDH	22.75	19.85	21.3	21.55	776	21.6	310	21.65	120	0.4	1.88	21.7	2985	38494	21.7	855	21.75	1283	21.8	1822	21.7	21.75	21.3	2304	5500	2792841	
TEG	5.43	4.73	5.08	4.85	160	4.86	90	5	1	0.12	2.36	5.2	1600	25160	5.2	252	5.39	547	5.4	2043	5.2	5.43	4.8	0	50	1572524	
HII	14.85	12.95	13.9	14.75	224	14.8	42	14.85	116	0.95	6.83	14.85	10	24148	0	0	0	0	0	0	14.85	14.85	13.95	1357	0	1354525	
HSL	5.92	5.16	5.54	5.4	2424	5.41	808	5.42	120	-0.12	-2.17	5.42	2	8634	5.46	80	5.48	100	5.5	37	5.42	5.55	5.4	0	0	1361151	
TLD	6.47	5.63	6.05	5.86	10	5.9	220	6.01	46	0	0	6.05	3	10981	6.05	500	6.1	1912	6.2	2271	6.05	6.07	6	0	0	891197	
CEE	16.25	14.15	15.2	14.25	1	14.3	500	14.4	8	-0.8	-5.26	14.4	2	364	16	189	16.1	100	16.15	6	14.4	16.2	14.2	0	0	2021552	
BWE	23.25	20.25	21.75	22.55	71	22.6	848	22.65	501	1	4.6	22.75	1892	27882	22.75	746	22.8	1469	22.9	1212	22.75	22.75	21.8	331	0	5952386	
PHR	48.65	42.35	45.5	48.5	2161	48.6	854	48.65	41278	3.15	6.92	48.65	594	314260	0	0	0	0	0	0	48.65	48.65	45.5	46268	350	5383275	
SJF	1.95	1.71	1.83	1.89	4513	1.9	2042	1.91	171	0.08	4.37	1.91	1201	78430	1.92	1067	1.93	2235	1.94	4142	1.91	1.93	1.77	0	1000	3856613	
LGL	5.17	4.51	4.84	4.72	6	4.73	10	4.78	60	-0.05	-1.03	4.79	215	2167	4.79	376	4.8	99	4.82	238	4.79	4.84	4.79	0	0	2261195	
SRF	14.4	12.6	13.5	13.4	130	13.45	130	13.5	10	0.1	0.74	13.6	7	571	13.6	62	13.7	45	13.9	20	13.6	13.7	13.3	0	112	70934	
APG	9.48	8.24	8.86	8.8	348	8.81	35	8.86	38	0.04	0.45	8.9	1	101271	8.9	248	8.95	325	9	904	8.9	8.9	8.7	2655	911	3160711	
GMC	19.7	17.2	18.45	18.7	39	19	238	19.05	12	0.65	3.52	19.1	450	4029	19.1	1	19.3	132	19.35	3	19.1	19.3	18	0	0	1034769	
ITD	9.06	7.88	8.47	8.04	1	8.05	1	8.06	4	-0.02	-0.24	8.45	4	1287	8.45	39	8.49	500	8.5	514	8.45	8.6	8	0	0	682420	
VCB	86.6	75.4	81	80.9	1410	81	4097	81.1	2138	0.1	0.12	81.1	3807	70871	81.2	2197	81.3	3492	81.4	2318	81.1	81.3	80.8	36077	18496	23373434	
GAS	79	68.8	73.9	73.5	5059	73.6	7447	73.7	1032	-0.2	-0.27	73.7	2538	55499	73.8	1210	73.9	1286	74	3074	73.7	74.1	73.4	8013	22099	87481610	
THG	52.3	45.5	48.9	48	273	48.1	70	48.2	59	-0.7	-1.43	48.2	150	225	49	74	49.5	1	49.6	1	48.2	49	48.2	0	0	640252	
KPF	19.65	17.15	18.4	0	0	0	0	0	0	-1.25	-6.79	17.15	1	501	17.15	804	0	0	0	0	0	17.15	17.15	0	0	882579	
DRC	20.2	17.6	18.9	19.2	1441	19.25	53	19.35	100	0.5	2.65	19.4	10738	70689	19.4	126	19.45	3812	19.5	7015	19.4	19.4	18.8	708	7800	3354879	
HTI	12.8	11.2	12	11.7	1000	11.8	200	12	2	0.1	0.83	12.1	139	265	12.15	26	12.25	35	12.3	164	0	12.1	12	0	0	791573	
ROS	3.73	3.25	3.49	3.42	5584	3.43	6443	3.44	6277	-0.05	-1.43	3.44	34754	646427	3.45	3200	3.46	4183	3.47	8240	3.44	3.52	3.4	16377	982	26360359	
PLX	49.6	43.2	46.4	46.25	1224	46.3	2471	46.35	1392	-0.05	-0.11	46.35	2708	62522	46.4	278	46.45	713	46.5	3119	46.35	46.8	45.5	917	2617	8641952	
VHC	36.15	31.45	33.8	34.75	105	34.8	200	34.85	456	1.2	3.55	35	3661	101447	35	2826	35.1	673	35.15	441	35	35.5	33.8	1929	1325	12395474	
GDT	29.3	25.5	27.4	28.3	190	28.7	550	28.75	168	1.65	6.02	29.05	39	2595	29.05	3	29.1	180	29.15	10	29.05	29.05	27.6	2	10	486388	
FPT	51.8	45.1	48.45	48.3	70	48.35	20	48.4	55	0	0	48.45	10291	203300	48.45	180	48.5	5575	48.55	2296	48.45	48.6	47.8	8000	8152	0	
VSC	29.35	25.55	27.45	27.6	203	27.8	353	27.85	344	0.4	1.46	27.85	125	8780	28	238	28.05	260	28.1	287	27.85	28.1	27	94	783	781948	
NT2	21.9	19.1	20.5	20.85	750	20.9	2006	20.95	3490	0.5	2.44	21	2972	56401	21	4462	21.05	3060	21.1	5896	21	21.1	20.4	1090	329	8997387	
SBT	15.9	13.9	14.9	14.7	3639	14.75	2319	14.8	7996	-0.1	-0.67	14.8	5304	214713	14.85	500	14.9	7698	14.95	5896	14.8	14.9	14.8	1850	3503	55286518	
BMC	13.35	11.65	12.5	12.3	190	12.4	50	12.45	48	-0.05	-0.4	12.45	222	1079	12.5	257	12.6	70	12.8	20	12.45	12.5	12.2	92	22	325500	
BMP	50	43.5	46.75	46.5	1372	46.7	13	46.8	58	0.25	0.53	47	335	26633	47	1605	47.1	206	47.2	183	47	47	46.25	13951	1211	1631191	
TTB	4.17	3.63	3.9	4.15	19485	4.16	1180	4.17	55254	0.27	6.92	4.17	101	193684	0	0	0	0	0	0	4.17	4.17	4	100	12050	2260201	
VNM	122.4	106.4	114.4	117.1	82	117.3	259	117.4	34	3.2	2.8	117.6	16742	158186	117.6	475	117.7	306	117.8	239	117.6	117.6	114.1	100623	25482	71868195	
CII	21.05	18.35	19.7	19.65	1310	19.7	9654	19.75	4766	0.1	0.51	19.8	2441	120564	19.8	819	19.9	1951	19.95	1740	19.8	20	19.7	5105	65000	7065500	
FIT	6.25	5.45	5.85	5.91	74	5.96	1	5.97	5152	0.13	2.22	5.98	3702	33580	5.98	468	5.99	260	6	2680	5.98	5.98	5.85	1442	4010	12140360	
AAM	12.3	10.7	11.5	0	0	11.05	203	11.2	44	0	0	11.5	10	205	11.5	20	11.6	2	11.65	42	0	11.65	11.5	0	0	592374	
STB	10.9	9.49	10.2	10.15	47010	10.2	82159	10.25	34736	0.05	0.49	10.25	28546	944839	10.3	44677	10.35	55635	10.4	70257	10.25	10.4	10.1	15902	27720	27449661	
GIL	19.9	17.3	18.6	18.6	1938	18.7	439	18.75	380	0.2	1.08	18.8	2922	27525	18.8	271	18.9	637	19	1956	18.8	18.8	18.45	0	0	1056851	
TCB	22.5	19.6	21.05	20.9	12224	20.95	8322	21	18782	0	0	21.05	15227	196297	21.05	15589	21.1	6240	21.15	934	21.05	21.3	20.95	57796	57796	0	
HPG	29.15	25.35	27.25	27.2	32106	27.25	27463	27.3	1130	0.05	0.18	27.3	25511	1116888	27.35	2427	27.4	5629	27.45	300	27.3	27.8	27.15	23769	385230	33874676	
MBB	18.45	16.05	17.25	17.2	46870	17.25	25993	17.3	14051	0.05	0.29	17.3	10446	424460	17.35	2763	17.4	20830	17.45	34839	17.3	17.45	17.2	30000	30000	0	
HCD	3.22	2.8	3.01	3.2	5000	3.21	16082	3.22	2487	0.21	6.98	3.22	1	205342	0	0	0	0	0	0	3.22	3.22	2.98	0	0	1320269	
SAV	9.94	8.64	9.29	8.65	40	8.67	34	8.7	69	0	0	9.29	1	43	9.29	89	9.3	403	9.4	300	9.29	9.3	8.7	0	0	0	
VPB	25.8	22.5	24.15	23.9	18740	23.95	8364	24	2332	-0.15	-0.62	24	12638	517403	24.05	9098	24.1	4231	24.15	11212	24	24.25	23.6	1172	8705	0	
DAH	13.05	11.35	12.2	11.85	564	11.9	419	11.95	25	-0.2	-1.64	12	8	40806	12	29	12.05	419	12.1	521	12	12.4	11.95	2283	0	1645329	
VIP	5.29	4.61	4.95	4.92	51	4.93	111	4.94	10	0	0	4.95	300	3885	4.95	140	5	260	5.01	558	4.95	4.95	4.93	1000	0	2942787	
POW	10.8	9.4	10.1	10.1	36414	10.15	10270	10.2	24222	0.1	0.99	10.2	15267	612907	10.25	9804	10.3	54002	10.35	34485	10.2	10.4	10	25687	4502	88197830	
SZC	20.15	17.55	18.85	20.05	1559	20.1	2624	20.15	37216	1.3	6.9	20.15	781	434642	0	0	0	0	0	0	20.15	20.15	18.8	4748	530	4872056	
HTN	18.7	16.3	17.5	17.65	110	17.7	110	17.8	191	0.3	1.71	17.8	110	15021	18.05	1	18.1	673	18.15	51	17.8	18.1	17.4	0	0	1428262	
NVL	57	49.6	53.3	52.8	2235	52.9	1864	53	3599	0	0	53.3	5275	103564	53.3	1584	53.4	1016	53.5	1780	53.3	53.9	52.2	1100	11837	31416768	
NCT	65.4	57	61.2	61	30	61.1	16	61.2	151	0	0	61.2	55	909	61.5	3	61.7	20	62	350	61.2	61.5	61.2	0	0	1001465	
TSC	2.48	2.16	2.32	2.28	2678	2.29	1257	2.3	2466	0	0	2.32	810	43052	2.32	1793	2.33	1822	2.34	1495	2.32	2.34	2.26	0	0	7176660	
BVH	52.5	45.75	49.15	49.35	352	49.4	2540	49.45	80	0.35	0.71	49.5	3864	61823	49.5	1792	49.55	310	49.6	2121	49.5	49.75	49	1757	9352	15268512	
GEX	18.25	15.95	17.1	17.7	15320	17.75	19890	17.8	15771	0.75	4.39	17.85	27989	427941	17.85	9487	17.9	13100	17.95	17034	17.85	17.95	17.25	13690	966	16538599	
VPH	4.33	3.77	4.05	4.02	70	4.03	48	4.04	3	-0.02	-0.49	4.03	97	5426	4.13	20	4.14	20	4.15	5478	4.03	4.14	4.03	0	200	3417541	
DBD	54.5	47.45	51	50.2	402	50.3	40	50.4	1	0	0	51	1	686	51	337	51.2	300	51.4	310	51	51	50.2	53	0	5235728	
ANV	19.35	16.85	18.1	18.55	560	18.65	250	18.8	1	0.7	3.87	18.8	3099	31132	18.85	1	18.9	133	18.95	8	18.8	18.8	18	2524	0	6094283	
